Net generation from wind for Tennessee (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390117&sdid=EBA.TEN-ALL.NG.WND.H
19:23:48 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.TEN-ALL.NG.WND.H megawatthours
03/24/2021 06H,0
03/24/2021 05H,0
03/24/2021 04H,0
03/24/2021 03H,0
03/24/2021 02H,0
03/24/2021 01H,0
03/24/2021 00H,0
03/23/2021 23H,0
03/23/2021 22H,0
03/23/2021 21H,0
03/23/2021 20H,0
03/23/2021 19H,0
03/23/2021 18H,0
03/23/2021 17H,0
03/23/2021 16H,0
03/23/2021 15H,0
03/23/2021 14H,0
03/23/2021 13H,0
03/23/2021 12H,0
03/23/2021 11H,0
03/23/2021 10H,0
03/23/2021 09H,0
03/23/2021 08H,0
03/23/2021 07H,0
03/23/2021 06H,0
03/23/2021 05H,0
03/23/2021 04H,0
03/23/2021 03H,0
03/23/2021 02H,0
03/23/2021 01H,0
03/23/2021 00H,0
03/22/2021 23H,0
03/22/2021 22H,0
03/22/2021 21H,0
03/22/2021 20H,0
03/22/2021 19H,0
03/22/2021 18H,0
03/22/2021 17H,0
03/22/2021 16H,0
03/22/2021 15H,0
03/22/2021 14H,0
03/22/2021 13H,0
03/22/2021 12H,0
03/22/2021 11H,0
03/22/2021 10H,0
03/22/2021 09H,0
03/22/2021 08H,0
03/22/2021 07H,0
03/22/2021 06H,0
03/22/2021 05H,0
03/22/2021 04H,0
03/22/2021 03H,0
03/22/2021 02H,0
03/22/2021 01H,0
03/22/2021 00H,0
03/21/2021 23H,0
03/21/2021 22H,0
03/21/2021 21H,0
03/21/2021 20H,0
03/21/2021 19H,0
03/21/2021 18H,0
03/21/2021 17H,0
03/21/2021 16H,0
03/21/2021 15H,0
03/21/2021 14H,0
03/21/2021 13H,0
03/21/2021 12H,0
03/21/2021 11H,0
03/21/2021 10H,0
03/21/2021 09H,0
03/21/2021 08H,0
03/21/2021 07H,0
03/21/2021 06H,0
03/21/2021 05H,0
03/21/2021 04H,0
03/21/2021 03H,0
03/21/2021 02H,0
03/21/2021 01H,0
03/21/2021 00H,0
03/20/2021 23H,0
03/20/2021 22H,0
03/20/2021 21H,0
03/20/2021 20H,0
03/20/2021 19H,0
03/20/2021 18H,0
03/20/2021 17H,0
03/20/2021 16H,0
03/20/2021 15H,0
03/20/2021 14H,0
03/20/2021 13H,0
03/20/2021 12H,0
03/20/2021 11H,0
03/20/2021 10H,0
03/20/2021 09H,0
03/20/2021 08H,0
03/20/2021 07H,0
03/20/2021 06H,0
03/20/2021 05H,0
03/20/2021 04H,0
03/20/2021 03H,0
03/20/2021 02H,0
03/20/2021 01H,0
03/20/2021 00H,0
03/19/2021 23H,0
03/19/2021 22H,0
03/19/2021 21H,0
03/19/2021 20H,0
03/19/2021 19H,0
03/19/2021 18H,0
03/19/2021 17H,0
03/19/2021 16H,0
03/19/2021 15H,0
03/19/2021 14H,0
03/19/2021 13H,0
03/19/2021 12H,0
03/19/2021 11H,0
03/19/2021 10H,0
03/19/2021 09H,0
03/19/2021 08H,0
03/19/2021 07H,0
03/19/2021 06H,0
03/19/2021 05H,0
03/19/2021 04H,0
03/19/2021 03H,0
03/19/2021 02H,0
03/19/2021 01H,0
03/19/2021 00H,0
03/18/2021 23H,0
03/18/2021 22H,0
03/18/2021 21H,0
03/18/2021 20H,0
03/18/2021 19H,0
03/18/2021 18H,0
03/18/2021 17H,0
03/18/2021 16H,0
03/18/2021 15H,0
03/18/2021 14H,0
03/18/2021 13H,0
03/18/2021 12H,0
03/18/2021 11H,0
03/18/2021 10H,0
03/18/2021 09H,0
03/18/2021 08H,0
03/18/2021 07H,0
03/18/2021 06H,0
03/18/2021 05H,0
03/18/2021 04H,0
03/18/2021 03H,0
03/18/2021 02H,0
03/18/2021 01H,0
03/18/2021 00H,0
03/17/2021 23H,0
03/17/2021 22H,0
03/17/2021 21H,0
03/17/2021 20H,0
03/17/2021 19H,0
03/17/2021 18H,0
03/17/2021 17H,0
03/17/2021 16H,0
03/17/2021 15H,0
03/17/2021 14H,0
03/17/2021 13H,0
03/17/2021 12H,0
03/17/2021 11H,0
03/17/2021 10H,0
03/17/2021 09H,0
03/17/2021 08H,0
03/17/2021 07H,0
03/17/2021 06H,0
03/17/2021 05H,0
03/17/2021 04H,0
03/17/2021 03H,0
03/17/2021 02H,0
03/17/2021 01H,0
03/17/2021 00H,0
03/16/2021 23H,0
03/16/2021 22H,0
03/16/2021 21H,0
03/16/2021 20H,0
03/16/2021 19H,0
03/16/2021 18H,0
03/16/2021 17H,0
03/16/2021 16H,0
03/16/2021 15H,0
03/16/2021 14H,0
03/16/2021 13H,0
03/16/2021 12H,0
03/16/2021 11H,0
03/16/2021 10H,0
03/16/2021 09H,0
03/16/2021 08H,0
03/16/2021 07H,0
03/16/2021 06H,0
03/16/2021 05H,0
03/16/2021 04H,0
03/16/2021 03H,0
03/16/2021 02H,0
03/16/2021 01H,0
03/16/2021 00H,0
03/15/2021 23H,0
03/15/2021 22H,0
03/15/2021 21H,0
03/15/2021 20H,0
03/15/2021 19H,0
03/15/2021 18H,0
03/15/2021 17H,0
03/15/2021 16H,0
03/15/2021 15H,0
03/15/2021 14H,0
03/15/2021 13H,0
03/15/2021 12H,0
03/15/2021 11H,0
03/15/2021 10H,0
03/15/2021 09H,0
03/15/2021 08H,0
03/15/2021 07H,0
03/15/2021 06H,0
03/15/2021 05H,0
03/15/2021 04H,0
03/15/2021 03H,0
03/15/2021 02H,0
03/15/2021 01H,0
03/15/2021 00H,0
03/14/2021 23H,0
03/14/2021 22H,0
03/14/2021 21H,0
03/14/2021 20H,0
03/14/2021 19H,0
03/14/2021 18H,0
03/14/2021 17H,0
03/14/2021 16H,0
03/14/2021 15H,0
03/14/2021 14H,0
03/14/2021 13H,0
03/14/2021 12H,0
03/14/2021 11H,0
03/14/2021 10H,0
03/14/2021 09H,0
03/14/2021 08H,0
03/14/2021 07H,0
03/14/2021 06H,0
03/14/2021 05H,0
03/14/2021 04H,0
03/14/2021 03H,0
03/14/2021 02H,0
03/14/2021 01H,0
03/14/2021 00H,0
03/13/2021 23H,0
03/13/2021 22H,0
03/13/2021 21H,0
03/13/2021 20H,0
03/13/2021 19H,0
03/13/2021 18H,0
03/13/2021 17H,0
03/13/2021 16H,0
03/13/2021 15H,0
03/13/2021 14H,0
03/13/2021 13H,0
03/13/2021 12H,0
03/13/2021 11H,0
03/13/2021 10H,0
03/13/2021 09H,0
03/13/2021 08H,0
03/13/2021 07H,0
03/13/2021 06H,0
03/13/2021 05H,0
03/13/2021 04H,0
03/13/2021 03H,0
03/13/2021 02H,0
03/13/2021 01H,0
03/13/2021 00H,0
03/12/2021 23H,0
03/12/2021 22H,0
03/12/2021 21H,0
03/12/2021 20H,0
03/12/2021 19H,0
03/12/2021 18H,0
03/12/2021 17H,0
03/12/2021 16H,0
03/12/2021 15H,0
03/12/2021 14H,0
03/12/2021 13H,0
03/12/2021 12H,0
03/12/2021 11H,0
03/12/2021 10H,0
03/12/2021 09H,0
03/12/2021 08H,0
03/12/2021 07H,0
03/12/2021 06H,0
03/12/2021 05H,0
03/12/2021 04H,0
03/12/2021 03H,0
03/12/2021 02H,0
03/12/2021 01H,0
03/12/2021 00H,0
03/11/2021 23H,0
03/11/2021 22H,0
03/11/2021 21H,0
03/11/2021 20H,0
03/11/2021 19H,0
03/11/2021 18H,0
03/11/2021 17H,0
03/11/2021 16H,0
03/11/2021 15H,0
03/11/2021 14H,0
03/11/2021 13H,0
03/11/2021 12H,0
03/11/2021 11H,0
03/11/2021 10H,0
03/11/2021 09H,0
03/11/2021 08H,0
03/11/2021 07H,0
03/11/2021 06H,0
03/11/2021 05H,0
03/11/2021 04H,0
03/11/2021 03H,0
03/11/2021 02H,0
03/11/2021 01H,0
03/11/2021 00H,0
03/10/2021 23H,0
03/10/2021 22H,0
03/10/2021 21H,0
03/10/2021 20H,0
03/10/2021 19H,0
03/10/2021 18H,0
03/10/2021 17H,0
03/10/2021 16H,0
03/10/2021 15H,0
03/10/2021 14H,0
03/10/2021 13H,0
03/10/2021 12H,0
03/10/2021 11H,0
03/10/2021 10H,0
03/10/2021 09H,0
03/10/2021 08H,0
03/10/2021 07H,0
03/10/2021 06H,0
03/10/2021 05H,0
03/10/2021 04H,0
03/10/2021 03H,0
03/10/2021 02H,0
03/10/2021 01H,0
03/10/2021 00H,0
03/9/2021 23H,0
03/9/2021 22H,0
03/9/2021 21H,0
03/9/2021 20H,0
03/9/2021 19H,0
03/9/2021 18H,0
03/9/2021 17H,0
03/9/2021 16H,0
03/9/2021 15H,0
03/9/2021 14H,0
03/9/2021 13H,0
03/9/2021 12H,0
03/9/2021 11H,0
03/9/2021 10H,0
03/9/2021 09H,0
03/9/2021 08H,0
03/9/2021 07H,0
03/9/2021 06H,0
03/9/2021 05H,0
03/9/2021 04H,0
03/9/2021 03H,0
03/9/2021 02H,0
03/9/2021 01H,0
03/9/2021 00H,0
03/8/2021 23H,0
03/8/2021 22H,0
03/8/2021 21H,0
03/8/2021 20H,0
03/8/2021 19H,0
03/8/2021 18H,0
03/8/2021 17H,0
03/8/2021 16H,0
03/8/2021 15H,0
03/8/2021 14H,0
03/8/2021 13H,0
03/8/2021 12H,0
03/8/2021 11H,0
03/8/2021 10H,0
03/8/2021 09H,0
03/8/2021 08H,0
03/8/2021 07H,0
03/8/2021 06H,0
03/8/2021 05H,0
03/8/2021 04H,0
03/8/2021 03H,0
03/8/2021 02H,0
03/8/2021 01H,0
03/8/2021 00H,0
03/7/2021 23H,0
03/7/2021 22H,0
03/7/2021 21H,0
03/7/2021 20H,0
03/7/2021 19H,0
03/7/2021 18H,0
03/7/2021 17H,0
03/7/2021 16H,0
03/7/2021 15H,0
03/7/2021 14H,0
03/7/2021 13H,0
03/7/2021 12H,0
03/7/2021 11H,0
03/7/2021 10H,0
03/7/2021 09H,0
03/7/2021 08H,0
03/7/2021 07H,0
03/7/2021 06H,0
03/7/2021 05H,0
03/7/2021 04H,0
03/7/2021 03H,0
03/7/2021 02H,0
03/7/2021 01H,0
03/7/2021 00H,0
03/6/2021 23H,0
03/6/2021 22H,0
03/6/2021 21H,0
03/6/2021 20H,0
03/6/2021 19H,0
03/6/2021 18H,0
03/6/2021 17H,0
03/6/2021 16H,0
03/6/2021 15H,0
03/6/2021 14H,0
03/6/2021 13H,0
03/6/2021 12H,0
03/6/2021 11H,0
03/6/2021 10H,0
03/6/2021 09H,0
03/6/2021 08H,0
03/6/2021 07H,0
03/6/2021 06H,0
03/6/2021 05H,0
03/6/2021 04H,0
03/6/2021 03H,0
03/6/2021 02H,0
03/6/2021 01H,0
03/6/2021 00H,0
03/5/2021 23H,0
03/5/2021 22H,0
03/5/2021 21H,0
03/5/2021 20H,0
03/5/2021 19H,0
03/5/2021 18H,0
03/5/2021 17H,0
03/5/2021 16H,0
03/5/2021 15H,0
03/5/2021 14H,0
03/5/2021 13H,0
03/5/2021 12H,0
03/5/2021 11H,0
03/5/2021 10H,0
03/5/2021 09H,0
03/5/2021 08H,0
03/5/2021 07H,0
03/5/2021 06H,0
03/5/2021 05H,0
03/5/2021 04H,0
03/5/2021 03H,0
03/5/2021 02H,0
03/5/2021 01H,0
03/5/2021 00H,0
03/4/2021 23H,0
03/4/2021 22H,0
03/4/2021 21H,0
03/4/2021 20H,0
03/4/2021 19H,0
03/4/2021 18H,0
03/4/2021 17H,0
03/4/2021 16H,0
03/4/2021 15H,0
03/4/2021 14H,0
03/4/2021 13H,0
03/4/2021 12H,0
03/4/2021 11H,0
03/4/2021 10H,0
03/4/2021 09H,0
03/4/2021 08H,0
03/4/2021 07H,0
03/4/2021 06H,0
03/4/2021 05H,0
03/4/2021 04H,0
03/4/2021 03H,0
03/4/2021 02H,0
03/4/2021 01H,0
03/4/2021 00H,0
03/3/2021 23H,0
03/3/2021 22H,0
03/3/2021 21H,0
03/3/2021 20H,0
03/3/2021 19H,0
03/3/2021 18H,0
03/3/2021 17H,0
03/3/2021 16H,0
03/3/2021 15H,0
03/3/2021 14H,0
03/3/2021 13H,0
03/3/2021 12H,0
03/3/2021 11H,0
03/3/2021 10H,0
03/3/2021 09H,0
03/3/2021 08H,0
03/3/2021 07H,0
03/3/2021 06H,0
03/3/2021 05H,0
03/3/2021 04H,0
03/3/2021 03H,0
03/3/2021 02H,0
03/3/2021 01H,0
03/3/2021 00H,0
03/2/2021 23H,0
03/2/2021 22H,0
03/2/2021 21H,0
03/2/2021 20H,0
03/2/2021 19H,0
03/2/2021 18H,0
03/2/2021 17H,0
03/2/2021 16H,0
03/2/2021 15H,0
03/2/2021 14H,0
03/2/2021 13H,0
03/2/2021 12H,0
03/2/2021 11H,0
03/2/2021 10H,0
03/2/2021 09H,0
03/2/2021 08H,0
03/2/2021 07H,0
03/2/2021 06H,0
03/2/2021 05H,0
03/2/2021 04H,0
03/2/2021 03H,0
03/2/2021 02H,0
03/2/2021 01H,0
03/2/2021 00H,0
03/1/2021 23H,0
03/1/2021 22H,0
03/1/2021 21H,0
03/1/2021 20H,0
03/1/2021 19H,0
03/1/2021 18H,0
03/1/2021 17H,0
03/1/2021 16H,0
03/1/2021 15H,0
03/1/2021 14H,0
03/1/2021 13H,0
03/1/2021 12H,0
03/1/2021 11H,0
03/1/2021 10H,0
03/1/2021 09H,0
03/1/2021 08H,0
03/1/2021 07H,0
03/1/2021 06H,0
03/1/2021 05H,0
03/1/2021 04H,0
03/1/2021 03H,0
03/1/2021 02H,0
03/1/2021 01H,0
03/1/2021 00H,0
02/28/2021 23H,0
02/28/2021 22H,0
02/28/2021 21H,0
02/28/2021 20H,0
02/28/2021 19H,0
02/28/2021 18H,0
02/28/2021 17H,0
02/28/2021 16H,0
02/28/2021 15H,0
02/28/2021 14H,0
02/28/2021 13H,0
02/28/2021 12H,0
02/28/2021 11H,0
02/28/2021 10H,0
02/28/2021 09H,0
02/28/2021 08H,0
02/28/2021 07H,0
02/28/2021 06H,0
02/28/2021 05H,0
02/28/2021 04H,0
02/28/2021 03H,0
02/28/2021 02H,0
02/28/2021 01H,0
02/28/2021 00H,0
02/27/2021 23H,0
02/27/2021 22H,0
02/27/2021 21H,0
02/27/2021 20H,0
02/27/2021 19H,0
02/27/2021 18H,0
02/27/2021 17H,0
02/27/2021 16H,0
02/27/2021 15H,0
02/27/2021 14H,0
02/27/2021 13H,0
02/27/2021 12H,0
02/27/2021 11H,0
02/27/2021 10H,0
02/27/2021 09H,0
02/27/2021 08H,0
02/27/2021 07H,0
02/27/2021 06H,0
02/27/2021 05H,0
02/27/2021 04H,0
02/27/2021 03H,0
02/27/2021 02H,0
02/27/2021 01H,0
02/27/2021 00H,0
02/26/2021 23H,0
02/26/2021 22H,0
02/26/2021 21H,0
02/26/2021 20H,0
02/26/2021 19H,0
02/26/2021 18H,0
02/26/2021 17H,0
02/26/2021 16H,0
02/26/2021 15H,0
02/26/2021 14H,0
02/26/2021 13H,0
02/26/2021 12H,0
02/26/2021 11H,0
02/26/2021 10H,0
02/26/2021 09H,0
02/26/2021 08H,0
02/26/2021 07H,0
02/26/2021 06H,0
02/26/2021 05H,0
02/26/2021 04H,0
02/26/2021 03H,0
02/26/2021 02H,0
02/26/2021 01H,0
02/26/2021 00H,0
02/25/2021 23H,0
02/25/2021 22H,0
02/25/2021 21H,0
02/25/2021 20H,0
02/25/2021 19H,0
02/25/2021 18H,0
02/25/2021 17H,0
02/25/2021 16H,0
02/25/2021 15H,0
02/25/2021 14H,0
02/25/2021 13H,0
02/25/2021 12H,0
02/25/2021 11H,0
02/25/2021 10H,0
02/25/2021 09H,0
02/25/2021 08H,0
02/25/2021 07H,0
02/25/2021 06H,0
02/25/2021 05H,0
02/25/2021 04H,0
02/25/2021 03H,0
02/25/2021 02H,0
02/25/2021 01H,0
02/25/2021 00H,0
02/24/2021 23H,0
02/24/2021 22H,0
02/24/2021 21H,0
02/24/2021 20H,0
02/24/2021 19H,0
02/24/2021 18H,0
02/24/2021 17H,0
02/24/2021 16H,0
02/24/2021 15H,0
02/24/2021 14H,0
02/24/2021 13H,0
02/24/2021 12H,0
02/24/2021 11H,0
02/24/2021 10H,0
02/24/2021 09H,0
02/24/2021 08H,0
02/24/2021 07H,0
02/24/2021 06H,0
02/24/2021 05H,0
02/24/2021 04H,0
02/24/2021 03H,0
02/24/2021 02H,0
02/24/2021 01H,0
02/24/2021 00H,0
02/23/2021 23H,0
02/23/2021 22H,0
02/23/2021 21H,0
02/23/2021 20H,0
02/23/2021 19H,0
02/23/2021 18H,0
02/23/2021 17H,0
02/23/2021 16H,0
02/23/2021 15H,0
02/23/2021 14H,0
02/23/2021 13H,0
02/23/2021 12H,0
02/23/2021 11H,0
02/23/2021 10H,0
02/23/2021 09H,0
02/23/2021 08H,0
02/23/2021 07H,0
02/23/2021 06H,0
02/23/2021 05H,0
02/23/2021 04H,0
02/23/2021 03H,0
02/23/2021 02H,0
02/23/2021 01H,0
02/23/2021 00H,0
02/22/2021 23H,0
02/22/2021 22H,0
02/22/2021 21H,0
02/22/2021 20H,0
02/22/2021 19H,0
02/22/2021 18H,0
02/22/2021 17H,0
02/22/2021 16H,0
02/22/2021 15H,0
02/22/2021 14H,0
02/22/2021 13H,0
02/22/2021 12H,0
02/22/2021 11H,0
02/22/2021 10H,0
02/22/2021 09H,0
02/22/2021 08H,0
02/22/2021 07H,0
02/22/2021 06H,0
02/22/2021 05H,0
02/22/2021 04H,0
02/22/2021 03H,0
02/22/2021 02H,0
02/22/2021 01H,0
02/22/2021 00H,0
02/21/2021 23H,0
02/21/2021 22H,0
02/21/2021 21H,0
02/21/2021 20H,0
02/21/2021 19H,0
02/21/2021 18H,0
02/21/2021 17H,0
02/21/2021 16H,0
02/21/2021 15H,0
02/21/2021 14H,0
02/21/2021 13H,0
02/21/2021 12H,0
02/21/2021 11H,0
02/21/2021 10H,0
02/21/2021 09H,0
02/21/2021 08H,0
02/21/2021 07H,0
02/21/2021 06H,0
02/21/2021 05H,0
02/21/2021 04H,0
02/21/2021 03H,0
02/21/2021 02H,0
02/21/2021 01H,0
02/21/2021 00H,0
02/20/2021 23H,0
02/20/2021 22H,0
02/20/2021 21H,0
02/20/2021 20H,0
02/20/2021 19H,0
02/20/2021 18H,0
02/20/2021 17H,0
02/20/2021 16H,0
02/20/2021 15H,0
02/20/2021 14H,0
02/20/2021 13H,0
02/20/2021 12H,0
02/20/2021 11H,0
02/20/2021 10H,0
02/20/2021 09H,0
02/20/2021 08H,0
02/20/2021 07H,0
02/20/2021 06H,0
02/20/2021 05H,0
02/20/2021 04H,0
02/20/2021 03H,0
02/20/2021 02H,0
02/20/2021 01H,0
02/20/2021 00H,0
02/19/2021 23H,0
02/19/2021 22H,0
02/19/2021 21H,0
02/19/2021 20H,0
02/19/2021 19H,0
02/19/2021 18H,0
02/19/2021 17H,0
02/19/2021 16H,0
02/19/2021 15H,0
02/19/2021 14H,0
02/19/2021 13H,0
02/19/2021 12H,0
02/19/2021 11H,0
02/19/2021 10H,0
02/19/2021 09H,0
02/19/2021 08H,0
02/19/2021 07H,0
02/19/2021 06H,0
02/19/2021 05H,0
02/19/2021 04H,0
02/19/2021 03H,0
02/19/2021 02H,0
02/19/2021 01H,0
02/19/2021 00H,0
02/18/2021 23H,0
02/18/2021 22H,0
02/18/2021 21H,0
02/18/2021 20H,0
02/18/2021 19H,0
02/18/2021 18H,0
02/18/2021 17H,0
02/18/2021 16H,0
02/18/2021 15H,0
02/18/2021 14H,0
02/18/2021 13H,0
02/18/2021 12H,0
02/18/2021 11H,0
02/18/2021 10H,0
02/18/2021 09H,0
02/18/2021 08H,0
02/18/2021 07H,0
02/18/2021 06H,0
02/18/2021 05H,0
02/18/2021 04H,0
02/18/2021 03H,0
02/18/2021 02H,0
02/18/2021 01H,0
02/18/2021 00H,0
02/17/2021 23H,0
02/17/2021 22H,0
02/17/2021 21H,0
02/17/2021 20H,0
02/17/2021 19H,0
02/17/2021 18H,0
02/17/2021 17H,0
02/17/2021 16H,0
02/17/2021 15H,0
02/17/2021 14H,0
02/17/2021 13H,0
02/17/2021 12H,0
02/17/2021 11H,0
02/17/2021 10H,0
02/17/2021 09H,0
02/17/2021 08H,0
02/17/2021 07H,0
02/17/2021 06H,0
02/17/2021 05H,0
02/17/2021 04H,0
02/17/2021 03H,0
02/17/2021 02H,0
02/17/2021 01H,0
02/17/2021 00H,0
02/16/2021 23H,0
02/16/2021 22H,0
02/16/2021 21H,0
02/16/2021 20H,0
02/16/2021 19H,0
02/16/2021 18H,0
02/16/2021 17H,0
02/16/2021 16H,0
02/16/2021 15H,0
02/16/2021 14H,0
02/16/2021 13H,0
02/16/2021 12H,0
02/16/2021 11H,0
02/16/2021 10H,0
02/16/2021 09H,0
02/16/2021 08H,0
02/16/2021 07H,0
02/16/2021 06H,0
02/16/2021 05H,0
02/16/2021 04H,0
02/16/2021 03H,0
02/16/2021 02H,0
02/16/2021 01H,0
02/16/2021 00H,0
02/15/2021 23H,0
02/15/2021 22H,0
02/15/2021 21H,0
02/15/2021 20H,0
02/15/2021 19H,0
02/15/2021 18H,0
02/15/2021 17H,0
02/15/2021 16H,0
02/15/2021 15H,0
02/15/2021 14H,0
02/15/2021 13H,0
02/15/2021 12H,0
02/15/2021 11H,0
02/15/2021 10H,0
02/15/2021 09H,0
02/15/2021 08H,0
02/15/2021 07H,0
02/15/2021 06H,0
02/15/2021 05H,0
02/15/2021 04H,0
02/15/2021 03H,0
02/15/2021 02H,0
02/15/2021 01H,0
02/15/2021 00H,0
02/14/2021 23H,0
02/14/2021 22H,0
02/14/2021 21H,0
02/14/2021 20H,0
02/14/2021 19H,0
02/14/2021 18H,0
02/14/2021 17H,0
02/14/2021 16H,0
02/14/2021 15H,0
02/14/2021 14H,0
02/14/2021 13H,0
02/14/2021 12H,0
02/14/2021 11H,0
02/14/2021 10H,0
02/14/2021 09H,0
02/14/2021 08H,0
02/14/2021 07H,0
02/14/2021 06H,0
02/14/2021 05H,0
02/14/2021 04H,0
02/14/2021 03H,0
02/14/2021 02H,0
02/14/2021 01H,0
02/14/2021 00H,0
02/13/2021 23H,0
02/13/2021 22H,0
02/13/2021 21H,0
02/13/2021 20H,0
02/13/2021 19H,0
02/13/2021 18H,0
02/13/2021 17H,0
02/13/2021 16H,0
02/13/2021 15H,0
02/13/2021 14H,0
02/13/2021 13H,0
02/13/2021 12H,0
02/13/2021 11H,0
02/13/2021 10H,0
02/13/2021 09H,0
02/13/2021 08H,0
02/13/2021 07H,0
02/13/2021 06H,0
02/13/2021 05H,0
02/13/2021 04H,0
02/13/2021 03H,0
02/13/2021 02H,0
02/13/2021 01H,0
02/13/2021 00H,0
02/12/2021 23H,0
02/12/2021 22H,0
02/12/2021 21H,0
02/12/2021 20H,0
02/12/2021 19H,0
02/12/2021 18H,0
02/12/2021 17H,0
02/12/2021 16H,0
02/12/2021 15H,0
02/12/2021 14H,0
02/12/2021 13H,0
02/12/2021 12H,0
02/12/2021 11H,0
02/12/2021 10H,0
02/12/2021 09H,0
02/12/2021 08H,0
02/12/2021 07H,0
02/12/2021 06H,0
02/12/2021 05H,0
02/12/2021 04H,0
02/12/2021 03H,0
02/12/2021 02H,0
02/12/2021 01H,0
02/12/2021 00H,0
02/11/2021 23H,0
02/11/2021 22H,0
02/11/2021 21H,0
02/11/2021 20H,0
02/11/2021 19H,0
02/11/2021 18H,0
02/11/2021 17H,0
02/11/2021 16H,0
02/11/2021 15H,0
02/11/2021 14H,0
02/11/2021 13H,0
02/11/2021 12H,0
02/11/2021 11H,0
02/11/2021 10H,0
02/11/2021 09H,0
02/11/2021 08H,0
02/11/2021 07H,0
02/11/2021 06H,0
02/11/2021 05H,0
02/11/2021 04H,0
02/11/2021 03H,0
02/11/2021 02H,0
02/11/2021 01H,0
02/11/2021 00H,0
02/10/2021 23H,0
02/10/2021 22H,0
02/10/2021 21H,0
02/10/2021 20H,0
02/10/2021 19H,0
02/10/2021 18H,0
02/10/2021 17H,0
02/10/2021 16H,0
02/10/2021 15H,0
02/10/2021 14H,0
02/10/2021 13H,0
02/10/2021 12H,0
02/10/2021 11H,0
02/10/2021 10H,0
02/10/2021 09H,0
02/10/2021 08H,0
02/10/2021 07H,0
02/10/2021 06H,0
02/10/2021 05H,0
02/10/2021 04H,0
02/10/2021 03H,0
02/10/2021 02H,0
02/10/2021 01H,0
02/10/2021 00H,0
02/9/2021 23H,0
02/9/2021 22H,0
02/9/2021 21H,0
02/9/2021 20H,0
02/9/2021 19H,0
02/9/2021 18H,0
02/9/2021 17H,0
02/9/2021 16H,0
02/9/2021 15H,0
02/9/2021 14H,0
02/9/2021 13H,0
02/9/2021 12H,0
02/9/2021 11H,0
02/9/2021 10H,0
02/9/2021 09H,0
02/9/2021 08H,0
02/9/2021 07H,0
02/9/2021 06H,0
02/9/2021 05H,0
02/9/2021 04H,0
02/9/2021 03H,0
02/9/2021 02H,0
02/9/2021 01H,0
02/9/2021 00H,0
02/8/2021 23H,0
02/8/2021 22H,0
02/8/2021 21H,0
02/8/2021 20H,0
02/8/2021 19H,0
02/8/2021 18H,0
02/8/2021 17H,0
02/8/2021 16H,0
02/8/2021 15H,0
02/8/2021 14H,0
02/8/2021 13H,0
02/8/2021 12H,0
02/8/2021 11H,0
02/8/2021 10H,0
02/8/2021 09H,0
02/8/2021 08H,0
02/8/2021 07H,0
02/8/2021 06H,0
02/8/2021 05H,0
02/8/2021 04H,0
02/8/2021 03H,0
02/8/2021 02H,0
02/8/2021 01H,0
02/8/2021 00H,0
02/7/2021 23H,0
02/7/2021 22H,0
02/7/2021 21H,0
02/7/2021 20H,0
02/7/2021 19H,0
02/7/2021 18H,0
02/7/2021 17H,0
02/7/2021 16H,0
02/7/2021 15H,0
02/7/2021 14H,0
02/7/2021 13H,0
02/7/2021 12H,0
02/7/2021 11H,0
02/7/2021 10H,0
02/7/2021 09H,0
02/7/2021 08H,0
02/7/2021 07H,0
02/7/2021 06H,0
02/7/2021 05H,0
02/7/2021 04H,0
02/7/2021 03H,0
02/7/2021 02H,0
02/7/2021 01H,0
02/7/2021 00H,0
02/6/2021 23H,0
02/6/2021 22H,0
02/6/2021 21H,0
02/6/2021 20H,0
02/6/2021 19H,0
02/6/2021 18H,0
02/6/2021 17H,0
02/6/2021 16H,0
02/6/2021 15H,0
02/6/2021 14H,0
02/6/2021 13H,0
02/6/2021 12H,0
02/6/2021 11H,0
02/6/2021 10H,0
02/6/2021 09H,0
02/6/2021 08H,0
02/6/2021 07H,0
02/6/2021 06H,0
02/6/2021 05H,0
02/6/2021 04H,0
02/6/2021 03H,0
02/6/2021 02H,0
02/6/2021 01H,0
02/6/2021 00H,0
02/5/2021 23H,0
02/5/2021 22H,0
02/5/2021 21H,0
02/5/2021 20H,0
02/5/2021 19H,0
02/5/2021 18H,0
02/5/2021 17H,0
02/5/2021 16H,0
02/5/2021 15H,0
02/5/2021 14H,0
02/5/2021 13H,0
02/5/2021 12H,0
02/5/2021 11H,0
02/5/2021 10H,0
02/5/2021 09H,0
02/5/2021 08H,0
02/5/2021 07H,0
02/5/2021 06H,0
02/5/2021 05H,0
02/5/2021 04H,0
02/5/2021 03H,0
02/5/2021 02H,0
02/5/2021 01H,0
02/5/2021 00H,0
02/4/2021 23H,0
02/4/2021 22H,0
02/4/2021 21H,0
02/4/2021 20H,0
02/4/2021 19H,0
02/4/2021 18H,0
02/4/2021 17H,0
02/4/2021 16H,0
02/4/2021 15H,0
02/4/2021 14H,0
02/4/2021 13H,0
02/4/2021 12H,0
02/4/2021 11H,0
02/4/2021 10H,0
02/4/2021 09H,0
02/4/2021 08H,0
02/4/2021 07H,0
02/4/2021 06H,0
02/4/2021 05H,0
